0.022176280617714,0.17783042788506,0.055073484778404,0.077712439000607,0.056066233664751,0.18735353648663,-0.0041682780720294,-0.0039649396203458,0.0037945962976664,0.09089570492506,0.1098233088851,0.019716825336218,-0.12381107360125,-0.20183879137039,0.080906756222248,-0.050269689410925,-0.052052654325962,0.14365844428539,0.035909350961447,-0.13256680965424,0.042866602540016,0.080461718142033,-0.028764501214027,-0.052474614232779,0.15551792085171,-0.10886869579554,0.0083157895132899,-0.015800774097443,0.015641124919057,0.021480482071638,0.058696035295725,-0.069606304168701,-0.057373527437449,0.045637018978596,0.099938124418259,-0.037833418697119,0.025161664932966,-0.22477081418037,0.10599063336849,0.030915174633265,0.094421066343784,-0.051308564841747,0.037567723542452,0.074894338846207,-0.11580696702003,-0.14856331050396,0.057404883205891,-0.043517392128706,-0.023227753117681,0.026097977533937,0.17557789385319,0.10624517500401,-0.17285220324993,0.0012580412440002,-0.055596482008696,0.031687900424004,-0.025310736149549,-0.10619226098061,-0.08249919116497,0.021482365205884,-0.039520997554064,-0.14195293188095,0.050939820706844,-0.13657607138157,0.1072039231658,-0.10321951657534,0.038696132600307,-0.099378369748592,-0.032736461609602,0.24609372019768,0.023243952542543,0.1864403039217,0.01718925870955,0.010933689773083,-0.10231225937605,-0.096354581415653,-0.02336560934782,0.099361777305603,-0.097547873854637,-0.033530615270138,-0.057350683957338,0.10928770899773,0.1222371160984,0.10847193747759,0.039330631494522,-0.011203523725271,0.023532412946224,-0.0074529200792313,0.036235131323338,0.03587381541729,-0.028942555189133,-0.056630067527294,-0.12389700859785,-0.018060075119138,0.0018505135085434,-0.15399312973022,-0.027493789792061,-0.012974390760064,-0.076161801815033,0.046509884297848,-0.062941983342171,0.047806959599257,0.03339471295476,-0.033655539155006,0.10311251878738,0.02671062014997,0.10340740531683,0.017565878108144,-0.021708700805902,0.093615673482418,-0.037822086364031,-0.053929250687361,-0.0039361864328384,0.048144225031137,0.07411652058363,-0.15229068696499,0.082271009683609,-0.025220207870007,0.081998653709888,-0.0002916062658187,0.11829756945372,0.030595492571592,0.041136335581541,0.036680020391941,0.17669923603535,-0.062296904623508,0.18841296434402,0.086091741919518
0.045789390802383,0.16960123181343,0.011115189641714,0.07877603918314,0.044391378760338,0.15776067972183,0.039020072668791,0.027572268620133,0.023168127983809,0.10816366225481,0.15272250771523,0.025603441521525,-0.090618900954723,-0.17735156416893,0.068000890314579,-0.068798117339611,-0.0065444577485323,0.13056150078773,0.021323468536139,-0.12683218717575,0.048638883978128,0.046640813350677,-0.072254106402397,-0.054244115948677,0.16102261841297,-0.092135220766068,0.0081212790682912,-0.0044679776765406,0.026876138523221,0.037983402609825,0.054186910390854,-0.038665108382702,-0.051523055881262,0.040957346558571,0.050969257950783,-0.057968139648438,0.00049444066826254,-0.17873641848564,0.11697114259005,0.03789946064353,0.099313713610172,-0.037284154444933,0.0035418244078755,0.096194215118885,-0.10505342483521,-0.16982671618462,0.01538314204663,-0.062495637685061,-0.0028704940341413,-0.032046385109425,0.16767333447933,0.14931577444077,-0.19410455226898,-0.008434783667326,-0.069982968270779,0.037774786353111,-0.067466340959072,-0.079699620604515,-0.084697104990482,0.029620191082358,-0.054549369961023,-0.19938308000565,0.063160143792629,-0.12323263287544,0.071455165743828,-0.093919411301613,0.054572101682425,-0.071278274059296,-0.013151358813047,0.19199067354202,0.043777838349342,0.1706129014492,0.017938531935215,0.00012072690151399,-0.10417548567057,-0.097752332687378,-0.016760338097811,0.092548675835133,-0.1152705475688,-0.010988228954375,-0.10251317173243,0.088791608810425,0.13671417534351,0.087460711598396,0.043976467102766,-0.014906319789588,0.066626079380512,-0.028045039623976,0.063311234116554,-0.018182342872024,-0.060398496687412,-0.083859331905842,-0.12192064523697,-0.017153223976493,0.0071356422267854,-0.18456411361694,-0.011014636605978,-0.079334251582623,-0.076513081789017,0.038851469755173,-0.085098452866077,0.060518015176058,0.047038964927197,0.011658636853099,0.065344050526619,0.030418064445257,0.09350610524416,0.04330326244235,0.00019509963749442,0.045746963471174,-0.031528268009424,-0.052283726632595,-0.059276081621647,0.067172020673752,0.093522533774376,-0.15821874141693,0.060210265219212,-0.055225536227226,0.11264362931252,-0.0062714489176869,0.09975802898407,0.038395028561354,0.016574094071984,0.071732819080353,0.20343892276287,-0.081505715847015,0.1760575324297,0.086840182542801
0.058217044919729,0.14779259264469,0.013217301107943,0.10199515521526,0.048998232930899,0.16169473528862,0.022097649052739,-0.011058165691793,0.017046133056283,0.071759514510632,0.13882128894329,0.027747554704547,-0.12423783540726,-0.16010141372681,0.04971219971776,-0.079981684684753,-0.0092812571674585,0.14831897616386,0.045682422816753,-0.12324277311563,0.043802928179502,0.044132053852081,-0.041646230965853,-0.083075523376465,0.16007152199745,-0.10719227045774,-0.0020100031979382,-0.0015356738585979,-0.012324027717113,0.028008434921503,0.049299485981464,-0.057872250676155,-0.056041199713945,0.025798516348004,0.086078085005283,-0.041738115251064,-0.0058390684425831,-0.19262018799782,0.12027394771576,0.015757227316499,0.074931219220161,-0.010534606873989,-0.0017835908802226,0.070847421884537,-0.1186233535409,-0.15328328311443,0.0072948313318193,-0.066168956458569,0.004961003549397,0.0010422429768369,0.14862781763077,0.15198244154453,-0.1671537309885,0.0072664273902774,-0.073114119470119,0.017978897318244,-0.037984982132912,-0.088761024177074,-0.097400836646557,0.038846831768751,-0.029374413192272,-0.15588630735874,0.07556589692831,-0.1387042850256,0.091660521924496,-0.095829576253891,0.049007698893547,-0.067218273878098,-0.018878562375903,0.2322039604187,0.060378193855286,0.173892557621,0.031119089573622,0.003780328668654,-0.13604654371738,-0.094355002045631,-0.012324716895819,0.054291732609272,-0.11637236177921,-0.031777989119291,-0.10815124958754,0.097279161214828,0.11563193798065,0.07531899958849,0.034044340252876,-0.01766605488956,0.027966761961579,-0.027935417369008,0.048404946923256,-0.0065895752049983,-0.033270675688982,-0.073760129511356,-0.10066124796867,-0.021136250346899,0.027476465329528,-0.19142563641071,-0.0076927244663239,-0.05995200201869,-0.080620303750038,0.048786889761686,-0.072728924453259,0.067570127546787,0.042676232755184,-0.029306292533875,0.096169166266918,0.040383730083704,0.12692357599735,0.024574099108577,-0.011207714676857,0.080504685640335,-0.031311132013798,-0.075888335704803,-0.016153112053871,0.067314460873604,0.088457360863686,-0.15263584256172,0.080323196947575,-0.035752542316914,0.11813588440418,-0.016796803101897,0.0849579423666,0.02767825499177,0.026025123894215,0.050974529236555,0.21867147088051,-0.077458113431931,0.20367343723774,0.08801794052124
0.031949169933796,0.16819500923157,0.036474667489529,0.058168333023787,0.049353249371052,0.16717348992825,0.028509000316262,0.044330924749374,-0.018404580652714,0.13540810346603,0.12970271706581,0.025955181568861,-0.099745206534863,-0.19366545975208,0.089399218559265,-0.042261447757483,-0.025076733902097,0.13031585514545,0.048875898122787,-0.1394664645195,0.045389845967293,0.065482541918755,-0.040898028761148,-0.046641889959574,0.1597513705492,-0.068438656628132,0.043321594595909,-0.016774410381913,0.055125962942839,0.022426666691899,0.037113778293133,-0.050818491727114,-0.040778838098049,0.05229776725173,0.056271534413099,-0.075992576777935,0.010435739532113,-0.18030819296837,0.11734180897474,0.03818079456687,0.10044772922993,-0.066789634525776,0.028082801029086,0.094981156289577,-0.11899091303349,-0.1629353761673,0.043991193175316,-0.064211048185825,-0.035343132913113,-0.024175150319934,0.19212608039379,0.13078387081623,-0.18878637254238,-0.004836777690798,-0.05737255141139,0.04729300364852,-0.028266189619899,-0.077258452773094,-0.083394728600979,0.027180710807443,-0.054295051842928,-0.20163603127003,0.062228851020336,-0.12058746814728,0.10473354905844,-0.082874335348606,0.018421607092023,-0.089393690228462,-0.02747780457139,0.21249806880951,0.00018478769925423,0.17821975052357,-0.0090209189802408,0.013099507428706,-0.084101997315884,-0.10363721102476,-0.002780873561278,0.11462430655956,-0.09674509614706,-0.027197411283851,-0.089230753481388,0.077210776507854,0.15003697574139,0.098167948424816,0.045079864561558,-0.040344003587961,0.061467625200748,-0.0057177823036909,0.066074326634407,0.0074439253658056,-0.050116762518883,-0.06079412996769,-0.14651946723461,-0.0020762847270817,0.01231917925179,-0.15061046183109,-0.0069048814475536,-0.026506677269936,-0.061054356396198,0.038400389254093,-0.075352244079113,0.053359989076853,0.038413856178522,0.013662015087903,0.081220038235188,0.016286104917526,0.08950924128294,0.030611285939813,0.011629587039351,0.021081922575831,-0.035167142748833,-0.026750918477774,-0.030482314527035,0.049115635454655,0.1120292916894,-0.1568888425827,0.079171799123287,-0.052686590701342,0.10491940379143,0.014622835442424,0.12220034003258,0.018803292885423,0.028731483966112,0.042323864996433,0.18076194822788,-0.058143332600594,0.18315082788467,0.087606400251389
0.029827559366822,0.15293805301189,0.042787354439497,0.082172058522701,0.035153396427631,0.19280442595482,-0.011406918056309,-0.016392888501287,0.044063460081816,0.066097058355808,0.12668536603451,0.014146901667118,-0.12362843006849,-0.1785394847393,0.074840284883976,-0.073765091598034,-0.050403166562319,0.15016396343708,0.024963865056634,-0.149065554142,0.042865302413702,0.082363478839397,-0.038863718509674,-0.050021436065435,0.15326727926731,-0.11207912117243,0.010635813698173,-0.013048184104264,-0.019865315407515,0.013883674517274,0.082891345024109,-0.071663647890091,-0.061920404434204,0.043994281440973,0.099156655371189,-0.018939666450024,0.0087141469120979,-0.22266301512718,0.1031454578042,0.043461918830872,0.090724177658558,-0.033503018319607,0.0025334726087749,0.080022610723972,-0.10441262274981,-0.17682383954525,0.021562987938523,-0.041927602142096,0.0068108984269202,0.01985721103847,0.16250990331173,0.105977229774,-0.15609735250473,0.0023689935915172,-0.074279934167862,0.035428863018751,-0.040854629129171,-0.095438897609711,-0.079598873853683,0.017045510932803,-0.043950449675322,-0.13827146589756,0.055820845067501,-0.13290274143219,0.082018867135048,-0.10093341767788,0.067630589008331,-0.079163610935211,-0.018303610384464,0.25644108653069,0.04026447981596,0.17215131223202,0.028994103893638,-0.0017432263121009,-0.12017117440701,-0.11025438457727,-0.041386123746634,0.062870725989342,-0.11902879178524,-0.025212090462446,-0.06225261837244,0.11763776093721,0.11667659133673,0.079363748431206,0.027401357889175,-0.0066127805039287,0.036310203373432,-0.03004458732903,0.025986501947045,0.020125452429056,-0.030341789126396,-0.070969291031361,-0.09870083630085,-0.030977971851826,0.0074392952956259,-0.15409448742867,-0.042800068855286,-0.045640777796507,-0.077851250767708,0.058275453746319,-0.062452681362629,0.048365086317062,0.034618504345417,-0.04341634735465,0.11237672716379,0.023270323872566,0.098613776266575,-0.0053862538188696,-0.042513076215982,0.10180179774761,-0.032660778611898,-0.060605071485043,-0.0056922761723399,0.045927058905363,0.072345763444901,-0.14565087854862,0.079673737287521,-0.028545929118991,0.099770404398441,-0.018638966605067,0.12584090232849,0.024213943630457,0.036841720342636,0.044111337512732,0.19161823391914,-0.079989336431026,0.18607906997204,0.10030334442854
0.060392044484615,0.15402783453465,0.020882185548544,0.090836137533188,0.04264409840107,0.16614331305027,0.032123349606991,-0.0095582604408264,0.036236930638552,0.078201942145824,0.16987632215023,0.0556948967278,-0.08521144837141,-0.14992435276508,0.052119981497526,-0.083700761198997,0.0059520625509322,0.13506783545017,0.0032867607660592,-0.1147591099143,0.044695809483528,0.062322400510311,-0.082851447165012,-0.020376479253173,0.15789197385311,-0.09929957985878,0.01134440023452,0.021921567618847,-0.0058811469934881,0.05602053552866,0.053465064615011,-0.051549591124058,-0.05547833815217,0.055953349918127,0.043664369732141,-0.042140118777752,-0.0070812753401697,-0.19245231151581,0.11773605644703,0.051982838660479,0.091723307967186,-0.020272782072425,0.0056502539664507,0.075547479093075,-0.10151283442974,-0.19935974478722,-0.0024380122777075,-0.057329706847668,0.022985277697444,-0.003376730484888,0.18209619820118,0.13570569455624,-0.19001822173595,-0.0019432256231084,-0.061903275549412,0.04113207384944,-0.10057492554188,-0.047776713967323,-0.094253785908222,0.04748884961009,-0.061436004936695,-0.18379446864128,0.070182964205742,-0.13804098963737,0.057531870901585,-0.096092537045479,0.06148212403059,-0.068420343101025,-0.049916926771402,0.1966088116169,0.0644586160779,0.16127786040306,0.028732484206557,-0.0041698007844388,-0.10706835240126,-0.081837631762028,-0.0062998351640999,0.057243444025517,-0.11664442718029,0.0029401562642306,-0.089165784418583,0.084372527897358,0.15481632947922,0.081497274339199,0.025936430320144,-0.019215803593397,0.069866895675659,-0.048471421003342,0.049763679504395,-0.0038310578092933,-0.070371754467487,-0.11422333866358,-0.089530311524868,0.004154940135777,0.00031537073664367,-0.18311832845211,-0.031720958650112,-0.11150459200144,-0.075192309916019,0.04334781691432,-0.082110017538071,0.0804553180933,0.033282279968262,0.015201228670776,0.071311414241791,0.043171018362045,0.091491341590881,0.021790631115437,-0.03147566691041,0.04773036390543,-0.021050654351711,-0.061973609030247,-0.045206796377897,0.097397871315479,0.071639314293861,-0.14673319458961,0.062738470733166,-0.019107194617391,0.096421703696251,0.0058281347155571,0.096880860626698,0.020638756453991,-6.0080768889748e-05,0.057305250316858,0.21296733617783,-0.062740005552769,0.17660056054592,0.083866938948631
-0.051158897578716,0.27370673418045,0.079370103776455,0.11109326034784,-0.060011103749275,0.12650549411774,-0.050445143133402,-0.0091451946645975,0.056686263531446,0.1089855208993,0.10969452559948,-0.032307621091604,-0.078905701637268,-0.20343960821629,0.069599196314812,-0.12068172544241,-0.054796643555164,0.14129880070686,-0.0075480658560991,-0.070402853190899,-0.018258068710566,-0.01837039552629,-0.027170468121767,0.052324909716845,0.13166664540768,-0.18954569101334,-0.0074845757335424,0.013530613854527,-0.018877156078815,0.018701503053308,0.075732409954071,-0.13628308475018,-0.0007275830139406,0.071838892996311,0.05907304212451,-0.031083416193724,0.051627404987812,-0.14940139651299,-0.018553616479039,0.048143103718758,0.059534698724747,-0.11088018119335,0.040071498602629,0.065744839608669,-0.079143650829792,-0.18032419681549,0.086909040808678,-0.0016410154057667,-0.026087881997228,0.09460611641407,0.18609426915646,0.065511107444763,-0.14467245340347,-0.015964539721608,-0.044360976666212,0.066750474274158,-0.082647949457169,-0.15600261092186,0.0356620028615,-0.080400682985783,-0.063675545156002,-0.10680429637432,-0.026400864124298,-0.13747021555901,0.046627108007669,-0.070485278964043,0.097787857055664,-0.17394641041756,-0.1069699972868,0.17513610422611,-0.0046393312513828,0.10119486600161,0.037579018622637,0.046526543796062,-0.033013846725225,-0.11565679311752,-0.020374951884151,0.1093103736639,-0.035788111388683,0.0037583699449897,-0.11216763406992,0.050040248781443,0.056129824370146,0.079584643244743,0.056557986885309,0.032531343400478,-0.040523108094931,-0.059325028210878,0.10149732232094,0.049448598176241,-0.099200710654259,-0.09852946549654,0.015576507896185,-0.10230109095573,-0.026581086218357,-0.17791649699211,-0.066077165305614,-0.014498916454613,-0.063769340515137,-0.0015642462531105,-0.071234650909901,0.08006240427494,0.059797320514917,-0.018695963546634,0.089020498096943,0.034470535814762,0.089089572429657,0.021832767874002,-0.039776191115379,0.10790758579969,-0.038962788879871,-0.014085065573454,0.004612632561475,0.045998033136129,-0.0441560074687,-0.16718524694443,0.085639767348766,-0.032380796968937,0.092092782258987,-0.01838431507349,0.082836143672466,0.031042385846376,-0.045697718858719,0.080092750489712,0.15997520089149,-0.078867256641388,0.15069700777531,0.057073175907135
-0.051916040480137,0.27849990129471,0.083140924572945,0.11587921530008,-0.059388637542725,0.12298162281513,-0.052048046141863,-0.0063535026274621,0.050006940960884,0.1178717687726,0.10617600381374,-0.031225994229317,-0.073738217353821,-0.20658619701862,0.075374983251095,-0.11286959797144,-0.055516425520182,0.13452921807766,-0.0088380081579089,-0.065816782414913,-0.021602857857943,-0.022353695705533,-0.015610444359481,0.041178595274687,0.13210842013359,-0.19202929735184,-0.017257316038013,0.010298596695065,-0.02090279199183,0.018121846020222,0.073894329369068,-0.12968865036964,-0.0011204683687538,0.069014079868793,0.053941283375025,-0.037239111959934,0.053463529795408,-0.13795703649521,-0.011335032992065,0.055100817233324,0.053080670535564,-0.10995587706566,0.034812249243259,0.048724193125963,-0.082057408988476,-0.17699597775936,0.086637541651726,-0.0072972294874489,-0.023095082491636,0.10065390169621,0.19464683532715,0.071592435240746,-0.14846175909042,-0.011821215040982,-0.048462435603142,0.05623535066843,-0.068924084305763,-0.16763442754745,0.036275118589401,-0.077618606388569,-0.063158847391605,-0.1098892390728,-0.038147445768118,-0.14380678534508,0.049273338168859,-0.073245204985142,0.098271712660789,-0.16158528625965,-0.10594817250967,0.16702802479267,0.002497439738363,0.11410012841225,0.036494553089142,0.053444609045982,-0.030216682702303,-0.1081196591258,-0.02178250066936,0.10513319075108,-0.033358573913574,0.015202099457383,-0.11387202888727,0.039764266461134,0.061333280056715,0.089162327349186,0.058673795312643,0.033720441162586,-0.0400076135993,-0.05554211512208,0.10481207072735,0.035893555730581,-0.11376260966063,-0.094517610967159,0.020492736250162,-0.092448376119137,-0.034779090434313,-0.1856172978878,-0.061771266162395,-0.012707322835922,-0.068537399172783,-0.0020765098743141,-0.07219048589468,0.077531278133392,0.056373350322247,-0.0091465832665563,0.09331089258194,0.031913340091705,0.08963056653738,0.028933042660356,-0.030938617885113,0.10991597920656,-0.048382136970758,-0.011541675776243,0.0049503594636917,0.048161216080189,-0.046027276664972,-0.16466702520847,0.078435868024826,-0.021925330162048,0.08395604044199,-0.015870796516538,0.074788205325603,0.039133880287409,-0.044647827744484,0.080276377499104,0.16814172267914,-0.07860716432333,0.14965689182281,0.060743127018213
-0.048755124211311,0.26260244846344,0.07947999984026,0.1107173115015,-0.058796145021915,0.13273602724075,-0.058194607496262,-0.0078690610826015,0.059311471879482,0.10971733927727,0.11550667136908,-0.029389157891273,-0.078105695545673,-0.20277926325798,0.068659551441669,-0.11060333251953,-0.059948284178972,0.14984109997749,-0.012913097627461,-0.077272795140743,-0.010764964856207,-0.015030893497169,-0.013915068469942,0.046051468700171,0.1291660964489,-0.18844893574715,-0.0049566570669413,0.0059258937835693,-0.029516169801354,0.013233854435384,0.075876370072365,-0.13393893837929,-0.00074657949153334,0.077122792601585,0.056503646075726,-0.030060660094023,0.046012222766876,-0.15008464455605,-0.011281231418252,0.058738745748997,0.053853407502174,-0.10585480928421,0.031068172305822,0.057473253458738,-0.080032519996166,-0.19531537592411,0.080635778605938,-0.0071314014494419,-0.021099837496877,0.10038098692894,0.19326378405094,0.058322932571173,-0.14899201691151,-0.0087407240644097,-0.054317973554134,0.066426999866962,-0.066948972642422,-0.15837195515633,0.032716888934374,-0.073569893836975,-0.061656929552555,-0.10713033378124,-0.026331583037972,-0.14044719934464,0.048660758882761,-0.073522068560123,0.093428321182728,-0.15940947830677,-0.09970960766077,0.18781712651253,-0.0018817324889824,0.10833691805601,0.037699356675148,0.04406725987792,-0.039750453084707,-0.11841065436602,-0.022531878203154,0.09938520938158,-0.046553570777178,-0.0015692765591666,-0.11181121319532,0.051833763718605,0.061186365783215,0.078683838248253,0.042755875736475,0.039703749120235,-0.034159805625677,-0.061497516930103,0.096836417913437,0.04321888461709,-0.10157445073128,-0.10164389014244,0.01261969935149,-0.097243927419186,-0.023545915260911,-0.17133644223213,-0.078600861132145,-0.011854028329253,-0.069166384637356,0.010308827273548,-0.06699151545763,0.070402018725872,0.053790990263224,-0.017465859651566,0.11093516647816,0.029496999457479,0.085578426718712,0.011544618755579,-0.046352420002222,0.10433150827885,-0.050635546445847,-0.012227017432451,0.016707180067897,0.046165060251951,-0.036655019968748,-0.16225488483906,0.087426207959652,-0.024994185194373,0.092829443514347,-0.018686443567276,0.086412027478218,0.031017187982798,-0.040428169071674,0.076536603271961,0.1644419580698,-0.079562239348888,0.15077519416809,0.067327253520489
-0.053408846259117,0.26809647679329,0.095733232796192,0.10889426618814,-0.060732189565897,0.13047383725643,-0.043655931949615,0.019921181723475,0.04801008477807,0.12672702968121,0.10489206761122,-0.041463013738394,-0.069766223430634,-0.21701475977898,0.085478790104389,-0.10790691524744,-0.063379779458046,0.13969245553017,-0.01842756383121,-0.07806321978569,-0.0098910313099623,-0.027293670922518,-0.020005196332932,0.043381337076426,0.13159084320068,-0.1906111240387,-0.023018212988973,0.0016350080259144,-0.01698780618608,0.0028635172639042,0.079867042601109,-0.12736541032791,-0.0080196112394333,0.077708341181278,0.052517369389534,-0.041789684444666,0.047671291977167,-0.14322005212307,-0.011879843659699,0.050376903265715,0.062426257878542,-0.11874047666788,0.033996757119894,0.053500711917877,-0.073707930743694,-0.19213169813156,0.082299292087555,-0.0088091008365154,-0.032260224223137,0.090329863131046,0.19169723987579,0.054904721677303,-0.15146501362324,-0.013243609108031,-0.052241023629904,0.064949758350849,-0.06963799893856,-0.16509844362736,0.04117039218545,-0.084287561476231,-0.060716319829226,-0.10904460400343,-0.044678144156933,-0.13797232508659,0.047448273748159,-0.058505985885859,0.092425227165222,-0.1634379029274,-0.10117541998625,0.16629777848721,-0.0077294846996665,0.11560390889645,0.033711060881615,0.049670789390802,-0.032957978546619,-0.11794590204954,-0.020016673952341,0.10954413563013,-0.02887467853725,0.0081074452027678,-0.1167580857873,0.035997629165649,0.06247591599822,0.082605861127377,0.054745871573687,0.036872480064631,-0.02922005020082,-0.049502734094858,0.10901199281216,0.039520926773548,-0.10353364050388,-0.091818824410439,0.0086032673716545,-0.097783841192722,-0.038272436708212,-0.16825932264328,-0.065178841352463,-0.010236063040793,-0.074613735079765,0.0094177862629294,-0.068210832774639,0.067264251410961,0.054099325090647,-0.011885891668499,0.10292095690966,0.029791787266731,0.082110434770584,0.022230071946979,-0.029968338087201,0.097327522933483,-0.055838774889708,-0.0039308434352279,0.0023303509224206,0.035355281084776,-0.02688998542726,-0.16539080440998,0.081853307783604,-0.025973686948419,0.087620809674263,-0.017608616501093,0.082567907869816,0.034872643649578,-0.039933312684298,0.083633720874786,0.16524325311184,-0.082754269242287,0.1488968282938,0.060457844287157
